"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeKC","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeKC"
"FT",12,"0","0",4,"0","2",0,0,0,0,3,4.26,65,0.301,23,-1,9,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",26,"0","1",7,"1","2",2,0,0,0,-4,5.53,3,0.267,0,-1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",5,"0","1",2,"2","1",0,0,0,0,1,5.73,5,0.132,2,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FT",12,"0","1",3,"2","2",1,1,1,1,-3,2.42,83,0.255,32,-1,16,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",4,"0","1",1,"0","0",2,0,0,0,1,5.73,7,0.31,2,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",17,"0","1",5,"1","2",0,0,0,0,-1,4.53,17,0.255,6,-1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",21,"0","1",7,"1","2",0,0,0,0,1,3.12,20,0.272,2,1,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",28,"0","0",7,"1","1",0,0,0,0,0,5.76,8,0.235,1,-1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FT",2,"0","0",1,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"0","1",5,"2","0",2,1,1,1,-4,4.3,0,0,0,-1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",1,"0","1",1,"0","1",0,0,0,0,3,2.41,5,0.235,1,-1,11,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",13,"0","1",3,"2","2",1,0,1,1,-3,4.03,9,0.217,3,1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",18,"0","1",5,"0","0",0,1,0,0,1,2.97,15,0.265,1,-1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",21,"0","1",6,"0","0",2,1,0,0,-7,3.87,90,0.307,34,-1,15,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",16,"0","0",5,"3","2",0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",13,"0","1",3,"1","2",1,1,0,1,-2,4.02,19,0.301,2,-1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",4,"0","1",1,"0","0",1,0,0,0,-2,3.97,30,0.246,9,-1,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",19,"0","1",6,"0","1",2,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FC",14,"0","1",4,"0","1",0,0,0,0,1,3.81,35,0.28,5,-1,16,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",10,"0","0",3,"0","0",2,0,0,0,0,4.88,23,0.269,2,-1,7,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",6,"0","1",2,"2","0",1,0,0,0,0,3.63,23,0.228,6,-1,6,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FC",17,"0","1",5,"3","2",0,0,0,0,4,4.39,4,0.167,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"CH",14,"0","1",3,"2","2",1,0,0,0,2,3,4,0.25,0,-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FT",9,"0","0",2,"2","2",1,0,0,0,-1,3.3,0,0,0,-1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",2,"0","0",2,0,0,0,2,3.44,8,0.269,3,-1,7,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","0",3,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"0","1",4,"2","2",2,1,0,0,1,2.42,24,0.289,5,-1,13,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",17,"0","1",5,"0","0",0,1,0,0,-2,5.73,1,0.273,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",5,"0","1",2,"2","1",0,0,0,0,0,3.37,57,0.231,21,-1,14,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",25,"0","0",7,"0","0",0,0,0,0,6,2.5,35,0.229,11,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","0",1,"0","2",0,0,0,0,0,2.45,23,0.275,5,-1,10,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FC",25,"0","1",7,"0","0",0,0,0,0,6,2.46,40,0.264,3,-1,15,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",18,"0","1",5,"0","1",2,0,0,0,3,3.44,23,0.244,3,-1,7,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FC",27,"0","0",7,"0","0",1,0,0,0,0,4.28,14,0.204,0,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",7,"0","1",3,"0","0",0,0,0,0,3,4.39,14,0.294,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",9,"0","1",2,"0","0",1,0,0,0,-2,2.45,3,0.4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"0","1",2,"2","2",1,1,0,1,-1,6.75,22,0.321,9,-1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",25,"0","1",7,"0","0",2,1,0,0,4,4.39,14,0.294,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",33,"0","1",8,"1","2",1,0,1,0,-6,4.34,29,0.256,10,-1,9,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FT",16,"0","0",5,"0","1",0,0,0,0,-4,4.64,35,0.229,13,-1,8,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",6,"1","0",2,1,1,0,-3,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",30,"0","0",8,"0","1",2,0,0,0,-1,4.52,53,0.298,19,-1,7,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",18,"0","1",5,"0","0",2,1,0,0,1,4.52,4,0.174,0,-1,7,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",14,"0","1",5,"1","0",0,0,0,0,-2,4.19,22,0.261,4,1,11,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FC",23,"0","1",6,"0","0",0,0,1,0,-3,4.04,2,0.259,0,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",7,"0","0",1,"1","2",1,0,0,0,-5,4.28,13,0.221,2,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FC",21,"0","1",5,"0","1",1,1,0,0,2,5.11,42,0.245,10,-1,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",26,"0","1",7,"0","0",1,0,1,0,-2,3.4,3,0.156,2,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",1,"0","0",1,"0","2",0,0,0,0,0,4.75,12,0.309,1,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CH",3,"0","0",1,"1","1",2,0,0,0,1,4.05,1,0.25,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FT",6,"0","0",2,"0","0",2,0,0,0,0,3.21,74,0.277,18,-1,11,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"0","1",2,"0","0",0,0,0,0,0,3.81,69,0.273,21,-1,16,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"0","1",7,"0","0",0,0,1,0,0,3.3,2,0.2,1,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",27,"0","1",8,"0","2",0,0,0,0,4,6,0,0,0,-1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",19,"0","0",6,"1","2",0,0,0,0,1,3.06,23,0.318,3,1,10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",27,"0","1",7,"0","0",0,0,0,0,-4,4.04,0,0.2,0,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"0","1",3,"1","0",0,1,0,0,2,4.27,51,0.308,16,1,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",21,"0","0",5,"1","0",2,1,1,0,6,2.46,55,0.279,16,-1,15,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",20,"0","0",5,"0","0",0,0,0,0,4,4.68,26,0.248,10,1,8,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",11,"0","1",3,"3","1",1,0,0,0,3,2.46,3,0.304,1,-1,15,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",12,"0","0",8,"1","2",0,1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",18,"0","1",6,"1","0",1,0,0,0,-2,4.19,10,0.219,1,1,11,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",14,"0","1",3,"1","2",1,0,1,1,2,4.27,35,0.266,10,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",7,"0","1",2,"0","1",0,0,0,0,1,4.34,31,0.254,10,-1,9,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FC",29,"0","1",8,"1","2",0,0,0,0,0,4.28,9,0.275,3,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",7,"0","1",2,"1","0",0,1,0,0,-2,3.91,30,0.218,8,-1,17,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",3,"0","1",1,"0","1",1,0,0,0,1,3.91,93,0.298,36,-1,16,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FC",6,"0","0",2,"2","1",0,0,0,0,1,4.42,25,0.279,4,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",13,"0","0",4,"0","1",1,0,0,0,2,4.63,39,0.228,16,-1,7,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",11,"0","1",3,"1","0",2,0,0,0,2,4.63,12,0.251,5,-1,7,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",15,"0","1",5,"0","0",0,0,0,0,1,2.42,36,0.221,9,-1,13,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",6,"0","1",0,0,0,0,0,2.7,8,0.274,3,-1,5,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",23,"0","1",6,"1","0",0,0,0,0,2,5.11,15,0.274,5,-1,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CH",10,"0","1",4,"0","0",0,0,0,0,-1,3.21,38,0.267,4,-1,11,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","1",3,"2","2",2,1,0,0,1,0,2,0.233,2,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",11,"0","1",3,"1","2",1,0,0,0,4,3.11,61,0.315,14,-1,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",26,"0","1",6,"1","0",2,1,0,0,4,3.32,2,0.188,0,-1,12,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",25,"0","1",7,"2","2",2,0,0,0,1,4.51,16,0.272,4,-1,9,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",17,"0","1",5,"1","0",2,0,0,0,-2,3.4,3,0.156,2,-1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",17,"0","1",5,"1","1",0,0,0,0,4,2.91,5,0.159,0,-1,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FC",4,"0","1",1,"1","2",0,1,0,0,0,3.3,18,0.298,5,-1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",9,"0","1",3,"0","0",1,0,0,0,0,4.88,5,0.156,2,-1,7,2,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",28,"0","1",7,"0","1",2,0,0,0,-2,3.93,23,0.282,5,1,5,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",4,"0","1",1,"1","1",2,0,0,1,0,4.03,9,0.217,3,1,4,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"0","1",3,"2","1",0,0,0,0,-1,2.32,1,0.173,0,-1,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",21,"0","1",6,"2","1",2,0,0,0,-4,4.64,47,0.29,19,-1,8,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",4,"0","1",1,"2","0",1,1,1,0,0,2.91,4,0.226,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",23,"0","1",6,"1","1",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FC",15,"0","1",3,"0","1",1,1,0,0,1,3.26,57,0.292,3,-1,14,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",1,"0","1",1,"1","1",0,0,0,0,4,3.28,5,0.203,1,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FT",24,"0","0",6,"0","0",1,0,0,0,-2,3.93,31,0.221,6,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",25,"0","1",7,"2","2",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",6,"0","1",1,"0","0",2,1,1,0,1,4.5,6,0.256,3,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",2,"0","0",1,0,0,0,1,0,3,0.4,1,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",16,"0","1",4,"2","1",0,1,0,0,3,7.06,3,0.222,1,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",19,"0","1",6,"1","2",1,0,0,0,-4,3.4,24,0.31,5,-1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",19,"0","1",5,"1","0",0,0,0,0,-2,3.93,23,0.282,5,1,5,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",25,"0","0",7,"2","0",2,1,0,0,-4,4.64,35,0.229,13,-1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",11,"0","0",3,"0","2",0,0,0,0,1,2.54,42,0.277,6,-1,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",22,"0","1",6,"0","0",1,0,0,0,-2,2.53,14,0.284,4,-1,9,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",2,"0","0",2,0,0,0,1,2.53,18,0.283,5,-1,9,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",14,"0","1",3,"0","1",0,1,1,0,2,3.25,66,0.289,16,-1,13,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",31,"0","1",7,"0","0",1,0,0,0,-4,4.02,19,0.301,2,-1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",3,"0","0",1,"1","1",2,0,0,0,0,4.88,28,0.297,6,-1,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FC",3,"0","1",1,"0","1",1,0,0,0,0,5.34,37,0.237,9,-1,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",9,"0","1",3,"0","1",1,0,0,0,0,3.37,5,0.256,0,-1,14,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",1,"0","0",1,"0","1",0,0,0,0,0,5.53,16,0.302,2,-1,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",24,"0","0",7,"0","2",0,0,0,0,-2,2.53,24,0.283,5,-1,9,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",21,"0","1",4,"0","1",2,0,0,0,-2,4.27,51,0.308,16,1,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FC",22,"0","1",6,"2","2",1,1,0,0,2,4.75,6,0.238,3,-1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",17,"0","1",5,"0","0",2,0,0,0,0,3.37,2,0.087,0,-1,14,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",14,"0","0",3,"1","2",2,1,1,0,1,3.32,33,0.307,10,-1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FC",20,"0","1",5,"0","2",0,0,0,0,-3,3.08,50,0.306,12,1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",29,"0","1",8,"0","0",2,0,0,0,-1,4.88,3,0.301,0,-1,7,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",27,"0","1",7,"1","0",2,1,1,0,1,2.42,13,0.225,4,-1,13,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",27,"0","1",7,"0","1",1,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",21,"0","0",6,"0","0",0,0,1,0,0,3.06,72,0.251,24,1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",18,"0","1",4,"0","0",1,0,0,0,-2,2.34,26,0.18,5,-1,17,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",21,"0","0",6,"0","0",1,1,0,0,2,4.05,1,0.25,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",23,"0","0",5,"0","1",2,0,1,0,1,3.32,33,0.307,10,-1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",9,"0","0",2,"0","0",2,1,0,0,1,5.11,1,0.143,1,-1,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",26,"0","1",7,"2","2",0,0,0,0,0,3.91,24,0.237,4,-1,17,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",25,"0","1",6,"1","0",2,0,0,0,1,5.34,16,0.249,2,-1,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",21,"0","1",5,"0","1",2,1,0,1,-3,3.91,40,0.315,19,-1,17,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,1,0,2,0.348,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",5,"1","0",1,0,0,0,-2,3.4,4,0.229,0,-1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",10,"0","1",3,"0","1",0,0,0,0,1,4.68,18,0.296,6,1,8,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",26,"0","1",6,"1","2",2,0,1,0,-4,4.04,8,0.388,1,-1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CH",21,"0","0",5,"3","2",0,0,1,0,0,3,2,0.176,2,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",3,"0","0",1,"0","0",1,1,0,0,0,3.63,34,0.288,4,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"0","0",6,"1","1",1,0,1,0,-4,4.04,9,0.179,3,-1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",3,"0","0",1,"0","2",1,0,0,1,-1,4.53,21,0.302,1,-1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",15,"0","1",4,"1","2",1,1,0,0,5,3.11,7,0.281,2,-1,11,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",20,"0","1",5,"0","2",0,0,0,0,-4,2.34,39,0.223,16,-1,17,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",26,"0","0",6,"0","1",2,0,0,0,1,4.42,14,0.231,2,-1,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",15,"0","1",4,"2","2",0,1,0,0,0,2.4,47,0.259,6,-1,12,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",2,"0","1",1,"1","1",1,0,0,0,2,3.32,9,0.26,1,-1,12,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",20,"0","1",6,"2","1",0,0,0,0,4,2.91,21,0.231,2,-1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",13,"0","1",4,"0","1",2,1,0,0,1,4.51,78,0.253,19,-1,9,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",21,"0","1",7,"0","0",0,0,0,0,-1,2.32,57,0.304,24,-1,9,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",26,"0","1",8,"0","2",1,0,0,0,-10,3.87,13,0.224,5,-1,15,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"CH",27,"0","0",8,"2","1",1,0,0,0,2,4.63,8,0.223,1,-1,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"CH",8,"0","1",2,"3","2",2,0,0,0,2,4.63,10,0.277,4,-1,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",17,"0","1",4,"1","0",0,0,0,0,1,3.26,16,0.212,1,-1,14,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",13,"0","1",3,"3","1",0,0,0,0,-3,4.5,2,0.227,0,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",10,"0","0",3,"1","2",0,0,0,0,1,0,0,0.118,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",16,"0","0",5,"2","2",1,0,0,0,-1,2.32,33,0.226,12,-1,9,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",19,"0","1",5,"0","0",1,0,0,0,0,2.53,57,0.253,23,-1,9,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",6,"0","0",2,"1","1",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FC",6,"0","1",2,"0","1",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",10,"0","0",3,"2","0",0,0,0,0,3,2.46,49,0.297,2,-1,15,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",27,"0","1",6,"0","0",1,0,0,0,0,2.93,3,0.255,0,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"0","1",4,"0","1",1,1,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FC",12,"0","1",4,"0","0",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",12,"0","1",4,"3","1",2,0,0,0,-2,4.19,76,0.291,28,1,11,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FT",9,"0","1",3,"1","2",0,0,0,0,-1,4.02,2,0.211,0,-1,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FT",1,"0","0",1,"1","1",0,0,0,0,0,2.45,1,0.214,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",28,"0","1",8,"0","0",0,0,0,0,-1,3.36,40,0.319,7,-1,14,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"0","1",2,"0","0",0,0,0,0,1,3.97,85,0.256,34,-1,13,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",0,0,0,0,0,2.35,46,0.269,9,-1,11,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",29,"0","0",9,"3","2",0,0,0,0,2,3.48,13,0.286,3,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"0","1",4,"0","0",0,1,1,0,-3,4.02,3,0.324,1,-1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",16,"0","1",5,"2","2",0,0,0,0,2,4.05,2,0.5,1,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FC",32,"0","1",8,"2","1",1,0,0,0,4,7.06,3,0.3,0,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",15,"0","0",4,"1","0",1,0,0,0,-2,3.91,68,0.276,19,-1,17,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",20,"0","1",6,"2","0",1,1,0,0,1,3.42,45,0.299,11,1,8,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",28,"0","1",9,"0","0",1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",20,"0","1",6,"3","2",0,0,0,0,7,4.29,62,0.28,18,-1,10,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",21,"0","1",6,"0","2",0,1,0,1,3,2.42,27,0.266,7,-1,7,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",7,"0","0",2,"0","2",0,1,0,0,1,4.42,5,0.231,0,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FT",11,"0","1",4,"2","0",0,0,0,0,3,3.81,23,0.303,5,1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",14,"0","1",4,"2","2",0,0,1,0,1,4.3,12,0.203,5,-1,9,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",13,"0","1",4,"0","2",1,0,0,0,0,4.04,9,0.368,1,-1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",23,"0","1",6,"1","1",2,1,0,0,-2,5.73,5,0.132,2,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
